Location,value,present,max
122650001,0.936170213,55.31914894,4
122650026,0.787234043,46.80851064,4
122650051,0.70212766,42.55319149,3
122650076,0.617021277,42.55319149,3
122650101,0.617021277,34.04255319,4
122650126,0.489361702,31.91489362,4
122650151,0.340425532,21.27659574,4
122650176,0.29787234,21.27659574,3
122650201,0.361702128,25.53191489,3
122650226,0.425531915,34.04255319,3
122650251,0.510638298,34.04255319,4
122650276,0.510638298,34.04255319,3
122650301,0.489361702,36.17021277,2
122650326,0.489361702,31.91489362,3
122650351,0.340425532,25.53191489,3
122650376,0.063829787,4.255319149,2
122650401,0.021276596,2.127659574,1
122650426,0.021276596,2.127659574,1
122650451,0.042553191,4.255319149,1
122650476,0.255319149,19.14893617,2
122650501,0.255319149,19.14893617,2
122650526,0.085106383,8.510638298,1
122650551,0.021276596,2.127659574,1
122650576,0,0,0
122650601,0,0,0
122650626,0,0,0
122650651,0,0,0
122650676,0.042553191,2.127659574,2
122650701,0.106382979,8.510638298,2
122650726,0.234042553,19.14893617,2
122650751,0.212765957,17.0212766,2
122650776,0,0,0
122650801,0,0,0
122650826,0,0,0
122650851,0,0,0
122650876,0,0,0
122650901,0.021276596,2.127659574,1
122650926,0.021276596,2.127659574,1
122650951,0.021276596,2.127659574,1
122650976,0.042553191,2.127659574,2
122651001,0.170212766,12.76595745,2
122651026,0.14893617,12.76595745,2
122651051,0.106382979,8.510638298,2
122651076,0.021276596,2.127659574,1
122651101,0,0,0
122651126,0.106382979,6.382978723,2
122651151,0.340425532,23.40425532,3
122651176,0.404255319,25.53191489,4
122651201,0.382978723,27.65957447,3
122651226,0.340425532,27.65957447,3
122651251,0.29787234,21.27659574,2
122651276,0.510638298,31.91489362,3
122651301,0.361702128,27.65957447,3
122651326,0.106382979,6.382978723,2
122651351,0.021276596,2.127659574,1
122651376,0.042553191,2.127659574,2
122651401,0.042553191,4.255319149,1
122651426,0.382978723,29.78723404,3
122651451,0.553191489,36.17021277,4
122651476,0.638297872,38.29787234,4
122651501,0.680851064,44.68085106,3
122651526,0.85106383,48.93617021,5
122651551,1.106382979,55.31914894,5
122651576,0.872340426,53.19148936,4
122651601,0.936170213,44.68085106,5
122651626,1.127659574,57.44680851,5
122651651,1.510638298,68.08510638,5
122651676,1.361702128,65.95744681,7
122651701,1.382978723,68.08510638,6
122651726,0.829787234,46.80851064,5
122651751,0.191489362,14.89361702,2
122651776,0.063829787,4.255319149,2
122651801,0.106382979,6.382978723,2
122651826,0.14893617,10.63829787,2
122651851,0.468085106,34.04255319,3
122651876,0.978723404,51.06382979,4
122651901,1.127659574,51.06382979,5
122651926,1.085106383,55.31914894,8
122651951,1.276595745,53.19148936,6
122651976,1.446808511,53.19148936,11
122652001,1.574468085,57.44680851,14
122652026,1.893617021,61.70212766,17
122652051,2.319148936,72.34042553,17
122652076,2.468085106,76.59574468,15
122652101,2.382978723,74.46808511,17
122652126,2.85106383,68.08510638,24
122652151,3.106382979,74.46808511,30
122652176,2.85106383,76.59574468,19
122652201,2.872340426,63.82978723,14
122652226,2.574468085,70.21276596,14
122652251,2.893617021,72.34042553,15
122652276,2.936170213,68.08510638,12
122652301,3.14893617,70.21276596,15
122652326,3.191489362,63.82978723,17
122652351,2.617021277,51.06382979,19
122652376,2.531914894,57.44680851,18
122652401,3.744680851,70.21276596,19
122652426,4.638297872,74.46808511,25
122652451,6.106382979,70.21276596,38
122652476,7.595744681,76.59574468,51
122652501,8.978723404,76.59574468,64
122652526,10.63829787,76.59574468,66
122652551,10.91489362,80.85106383,60
122652576,10.68085106,80.85106383,61
122652601,11,78.72340426,60
122652626,11.57446809,78.72340426,67
122652651,11.55319149,82.9787234,85
122652676,11.74468085,80.85106383,98
122652701,10.29787234,74.46808511,79
122652726,9.659574468,76.59574468,63
122652751,9.85106383,80.85106383,64
122652776,8.680851064,78.72340426,62
